 (1.000000000000000000e+00+0.000000000000000000e+00j)  (9.314908285889416933e+06+0.000000000000000000e+00j)  (-2.408558459536205646e+03+-2.945481779749608453e+00j)  (-2.408558459536205646e+03+2.945481779749608453e+00j)  (1.715874951930421499e+00+0.000000000000000000e+00j)
 (1.010000000000000009e+00+0.000000000000000000e+00j)  (9.984698938883746043e+06+0.000000000000000000e+00j)  (-2.557867495226638312e+03+2.197903994233387834e+02j)  (-2.557867495226638312e+03+-2.197903994233387834e+02j)  (1.749110223208221626e+00+0.000000000000000000e+00j)
 (1.020000000000000018e+00+0.000000000000000000e+00j)  (9.719908622748732567e+06+0.000000000000000000e+00j)  (-2.590912777568145884e+03+3.770409649611981990e+02j)  (-2.590912777568145884e+03+-3.770409649611981990e+02j)  (1.813496637775417142e+00+0.000000000000000000e+00j)
 (1.030000000000000027e+00+0.000000000000000000e+00j)  (9.549909342732276767e+06+0.000000000000000000e+00j)  (-2.588808153454907369e+03+4.385349766851242066e+02j)  (-2.588808153454907369e+03+-4.385349766851242066e+02j)  (1.960304521401474265e+00+0.000000000000000000e+00j)
 (1.040000000000000036e+00+0.000000000000000000e+00j)  (9.015233629084631801e+06+0.000000000000000000e+00j)  (-2.673653272260307403e+03+3.938154894606701077e+02j)  (-2.673653272260307403e+03+-3.938154894606701077e+02j)  (2.058414427889639242e+00+0.000000000000000000e+00j)
 (1.050000000000000044e+00+0.000000000000000000e+00j)  (7.733863274069906212e+06+0.000000000000000000e+00j)  (-2.122573946437645645e+03+3.013108914487355037e+02j)  (-2.122573946437645645e+03+-3.013108914487355037e+02j)  (1.853018457750107872e+00+0.000000000000000000e+00j)
 (1.060000000000000053e+00+0.000000000000000000e+00j)  (8.024242234907988459e+06+0.000000000000000000e+00j)  (-2.121940548068565477e+03+-2.642075224433830272e+01j)  (-2.121940548068565477e+03+2.642075224433830272e+01j)  (1.713267423259944966e+00+0.000000000000000000e+00j)
 (1.070000000000000284e+00+0.000000000000000000e+00j)  (8.470475357116861269e+06+0.000000000000000000e+00j)  (-2.442112935730752270e+03+1.678931238444281462e+02j)  (-2.442112935730752270e+03+-1.678931238444281462e+02j)  (1.983845342247372745e+00+0.000000000000000000e+00j)
 (1.080000000000000071e+00+0.000000000000000000e+00j)  (6.801398404630031437e+06+0.000000000000000000e+00j)  (-2.125863233953960844e+03+2.501393122240452840e+02j)  (-2.125863233953960844e+03+-2.501393122240452840e+02j)  (2.018673738289896491e+00+0.000000000000000000e+00j)
 (1.090000000000000080e+00+0.000000000000000000e+00j)  (7.262219635595520027e+06+0.000000000000000000e+00j)  (-2.182920296019275156e+03+2.593813628697372451e+02j)  (-2.182920296019275156e+03+-2.593813628697372451e+02j)  (2.054106320506424499e+00+0.000000000000000000e+00j)
 (1.100000000000000089e+00+0.000000000000000000e+00j)  (7.372201992909433320e+06+0.000000000000000000e+00j)  (-2.336616081997173751e+03+2.431250649502358101e+02j)  (-2.336616081997173751e+03+-2.431250649502358101e+02j)  (2.190857028389419536e+00+0.000000000000000000e+00j)
 (1.110000000000000098e+00+0.000000000000000000e+00j)  (7.506966072934659198e+06+0.000000000000000000e+00j)  (-2.509994162363989290e+03+-1.886136760578189708e+01j)  (-2.509994162363989290e+03+1.886136760578189708e+01j)  (2.351964983273946874e+00+0.000000000000000000e+00j)
 (1.119999999999999885e+00+0.000000000000000000e+00j)  (7.386672284330805764e+06+0.000000000000000000e+00j)  (-2.430503484341708372e+03+-2.969963867253769649e+02j)  (-2.430503484341708372e+03+2.969963867253769649e+02j)  (2.413812789716367035e+00+0.000000000000000000e+00j)
 (1.130000000000000115e+00+0.000000000000000000e+00j)  (9.045712891820790246e+06+0.000000000000000000e+00j)  (-2.673605554607157501e+03+-1.614076015461960196e+02j)  (-2.673605554607157501e+03+1.614076015461960196e+02j)  (2.513448171430728628e+00+0.000000000000000000e+00j)
 (1.139999999999999902e+00+0.000000000000000000e+00j)  (8.024217522854084149e+06+0.000000000000000000e+00j)  (-2.040943221820308509e+03+6.884839115296865941e+01j)  (-2.040943221820308509e+03+-6.884839115296865941e+01j)  (2.032015619338873869e+00+0.000000000000000000e+00j)
 (1.149999999999999911e+00+0.000000000000000000e+00j)  (9.974978484138341621e+06+0.000000000000000000e+00j)  (-2.778467496263356225e+03+1.679207723794077651e+02j)  (-2.778467496263356225e+03+-1.679207723794077651e+02j)  (2.262166939252692632e+00+0.000000000000000000e+00j)
 (1.159999999999999920e+00+0.000000000000000000e+00j)  (1.017320175531054661e+07+0.000000000000000000e+00j)  (-2.980204672784719151e+03+2.596742890647279296e+02j)  (-2.980204672784719151e+03+-2.596742890647279296e+02j)  (2.501232213828086692e+00+0.000000000000000000e+00j)
 (1.169999999999999929e+00+0.000000000000000000e+00j)  (1.089822246561949141e+07+0.000000000000000000e+00j)  (-3.426795142226378175e+03+7.147372432567522083e+02j)  (-3.426795142226378175e+03+-7.147372432567522083e+02j)  (2.766172454692487293e+00+0.000000000000000000e+00j)
 (1.180000000000000160e+00+0.000000000000000000e+00j)  (1.006899210209889337e+07+0.000000000000000000e+00j)  (-3.010517712864095301e+03+4.962166099011121787e+02j)  (-3.010517712864095301e+03+-4.962166099011121787e+02j)  (2.465223814819521131e+00+0.000000000000000000e+00j)
 (1.190000000000000169e+00+0.000000000000000000e+00j)  (1.083491196551892906e+07+0.000000000000000000e+00j)  (-3.298898081448583071e+03+4.901302496515028224e+02j)  (-3.298898081448583071e+03+-4.901302496515028224e+02j)  (2.663172749136106354e+00+0.000000000000000000e+00j)
 (1.200000000000000178e+00+0.000000000000000000e+00j)  (1.034321675863126665e+07+0.000000000000000000e+00j)  (-3.030903004353659071e+03+6.915200119833355075e+02j)  (-3.030903004353659071e+03+-6.915200119833355075e+02j)  (2.533158968087542817e+00+0.000000000000000000e+00j)
 (1.210000000000000187e+00+0.000000000000000000e+00j)  (1.003054174863433279e+07+0.000000000000000000e+00j)  (-2.816698519943222891e+03+6.754733103518585722e+02j)  (-2.816698519943222891e+03+-6.754733103518585722e+02j)  (2.455892823228988497e+00+0.000000000000000000e+00j)
 (1.220000000000000195e+00+0.000000000000000000e+00j)  (9.986169056756557897e+06+0.000000000000000000e+00j)  (-2.627602871317961672e+03+6.794636964490645141e+02j)  (-2.627602871317961672e+03+-6.794636964490645141e+02j)  (2.199882736517378756e+00+0.000000000000000000e+00j)
 (1.229999999999999982e+00+0.000000000000000000e+00j)  (1.021636966746834852e+07+0.000000000000000000e+00j)  (-2.585704618150403803e+03+1.053624161744169896e+03j)  (-2.585704618150403803e+03+-1.053624161744169896e+03j)  (2.184966364276443862e+00+0.000000000000000000e+00j)
 (1.240000000000000213e+00+0.000000000000000000e+00j)  (9.035273957824876532e+06+0.000000000000000000e+00j)  (-2.532935742940951059e+03+1.050008866497441431e+03j)  (-2.532935742940951059e+03+-1.050008866497441431e+03j)  (2.224351795884429439e+00+0.000000000000000000e+00j)
 (1.250000000000000000e+00+0.000000000000000000e+00j)  (1.089330554463740811e+07+0.000000000000000000e+00j)  (-2.886959914786599711e+03+1.114239837135103244e+03j)  (-2.886959914786599711e+03+-1.114239837135103244e+03j)  (2.385712074144278105e+00+0.000000000000000000e+00j)
 (1.260000000000000009e+00+0.000000000000000000e+00j)  (9.148522187501046807e+06+0.000000000000000000e+00j)  (-2.124175295178021770e+03+1.106086809578184329e+03j)  (-2.124175295178021770e+03+-1.106086809578184329e+03j)  (2.166045402177830148e+00+0.000000000000000000e+00j)
 (1.270000000000000018e+00+0.000000000000000000e+00j)  (9.439874635338630527e+06+0.000000000000000000e+00j)  (-2.084381830551338680e+03+7.703498373463559119e+02j)  (-2.084381830551338680e+03+-7.703498373463559119e+02j)  (2.049995907833653597e+00+0.000000000000000000e+00j)
 (1.280000000000000027e+00+0.000000000000000000e+00j)  (9.394253695299424231e+06+0.000000000000000000e+00j)  (-2.173564913166008409e+03+-9.958131538076941069e+00j)  (-2.173564913166008409e+03+9.958131538076941069e+00j)  (2.267229476884772943e+00+0.000000000000000000e+00j)
 (1.289999999999999813e+00+0.000000000000000000e+00j)  (9.690061441084401682e+06+0.000000000000000000e+00j)  (-2.495104450326874485e+03+-1.857364868456766374e+02j)  (-2.495104450326874485e+03+1.857364868456766374e+02j)  (2.489959466825398593e+00+0.000000000000000000e+00j)
 (1.300000000000000266e+00+0.000000000000000000e+00j)  (9.427103875916227698e+06+0.000000000000000000e+00j)  (-2.388148161524510215e+03+-2.320037830768376352e+02j)  (-2.388148161524510215e+03+2.320037830768376352e+02j)  (2.268190047604682569e+00+0.000000000000000000e+00j)
 (1.310000000000000053e+00+0.000000000000000000e+00j)  (9.351265415538979694e+06+0.000000000000000000e+00j)  (-2.184541737809862298e+03+-3.950937028340654251e+02j)  (-2.184541737809862298e+03+3.950937028340654251e+02j)  (2.356201764793250941e+00+0.000000000000000000e+00j)
 (1.320000000000000062e+00+0.000000000000000000e+00j)  (9.162614529366368428e+06+0.000000000000000000e+00j)  (-2.361322044628878757e+03+-2.239438292071446313e+02j)  (-2.361322044628878757e+03+2.239438292071446313e+02j)  (2.475773018027972228e+00+0.000000000000000000e+00j)
 (1.330000000000000071e+00+0.000000000000000000e+00j)  (9.251104002738628536e+06+0.000000000000000000e+00j)  (-2.381944647979689762e+03+-1.258304420527487792e+02j)  (-2.381944647979689762e+03+1.258304420527487792e+02j)  (2.601075264728558434e+00+0.000000000000000000e+00j)
 (1.340000000000000080e+00+0.000000000000000000e+00j)  (8.623665081589221954e+06+0.000000000000000000e+00j)  (-2.435404821949444795e+03+-6.037567934269980015e+02j)  (-2.435404821949444795e+03+6.037567934269980015e+02j)  (2.679809626444631832e+00+0.000000000000000000e+00j)
 (1.350000000000000089e+00+0.000000000000000000e+00j)  (9.070761645298736170e+06+0.000000000000000000e+00j)  (-2.393018100604833762e+03+-9.085141696675196954e+02j)  (-2.393018100604833762e+03+9.085141696675196954e+02j)  (2.591526510498710856e+00+0.000000000000000000e+00j)
 (1.360000000000000098e+00+0.000000000000000000e+00j)  (7.600523011436372995e+06+0.000000000000000000e+00j)  (-2.236540927546633156e+03+-1.304623628855419156e+03j)  (-2.236540927546633156e+03+1.304623628855419156e+03j)  (2.770315089839783695e+00+0.000000000000000000e+00j)
 (1.370000000000000107e+00+0.000000000000000000e+00j)  (7.415258439441488124e+06+0.000000000000000000e+00j)  (-2.205498073875353839e+03+-1.423901369369449640e+03j)  (-2.205498073875353839e+03+1.423901369369449640e+03j)  (2.598518192974242247e+00+0.000000000000000000e+00j)
 (1.380000000000000115e+00+0.000000000000000000e+00j)  (7.035776337327584624e+06+0.000000000000000000e+00j)  (-1.923747979465372964e+03+-1.230703227333317045e+03j)  (-1.923747979465372964e+03+1.230703227333317045e+03j)  (2.446348659305508821e+00+0.000000000000000000e+00j)
 (1.390000000000000124e+00+0.000000000000000000e+00j)  (6.233221810903701931e+06+0.000000000000000000e+00j)  (-1.407608825944730597e+03+-6.822920317080939867e+02j)  (-1.407608825944730597e+03+6.822920317080939867e+02j)  (2.105853444879539182e+00+0.000000000000000000e+00j)
 (1.399999999999999911e+00+0.000000000000000000e+00j)  (7.041357633422732353e+06+0.000000000000000000e+00j)  (-1.539334232172528573e+03+-4.022372048932830921e+02j)  (-1.539334232172528573e+03+4.022372048932830921e+02j)  (2.062202296499689336e+00+0.000000000000000000e+00j)
 (1.410000000000000142e+00+0.000000000000000000e+00j)  (6.949921888355684467e+06+0.000000000000000000e+00j)  (-1.497945564867731491e+03+-3.449618155267936572e+02j)  (-1.497945564867731491e+03+3.449618155267936572e+02j)  (2.068835863347500581e+00+0.000000000000000000e+00j)
 (1.419999999999999929e+00+0.000000000000000000e+00j)  (6.971728592133112252e+06+0.000000000000000000e+00j)  (-1.709787018400757461e+03+-2.365943052996146321e+02j)  (-1.709787018400757461e+03+2.365943052996146321e+02j)  (1.993476808839881764e+00+0.000000000000000000e+00j)
 (1.430000000000000160e+00+0.000000000000000000e+00j)  (7.005023534835135564e+06+0.000000000000000000e+00j)  (-1.513745671092954581e+03+-3.140915623858205663e+02j)  (-1.513745671092954581e+03+3.140915623858205663e+02j)  (2.010417883999277677e+00+0.000000000000000000e+00j)
 (1.440000000000000169e+00+0.000000000000000000e+00j)  (6.639436073753711767e+06+0.000000000000000000e+00j)  (-1.345774620968852560e+03+-1.847804774092258526e+02j)  (-1.345774620968852560e+03+1.847804774092258526e+02j)  (2.036897185687349676e+00+0.000000000000000000e+00j)
 (1.450000000000000178e+00+0.000000000000000000e+00j)  (6.799849841386896558e+06+0.000000000000000000e+00j)  (-1.430826652393232507e+03+-6.808266552660424509e+01j)  (-1.430826652393232507e+03+6.808266552660424509e+01j)  (2.013128585148327598e+00+0.000000000000000000e+00j)
 (1.459999999999999964e+00+0.000000000000000000e+00j)  (6.175577692381043918e+06+0.000000000000000000e+00j)  (-1.303693223630020611e+03+-6.187676989680004169e+01j)  (-1.303693223630020611e+03+6.187676989680004169e+01j)  (1.960441721170632423e+00+0.000000000000000000e+00j)
 (1.470000000000000195e+00+0.000000000000000000e+00j)  (6.569990487300503999e+06+0.000000000000000000e+00j)  (-1.458627148420627464e+03+3.564727208940018954e+02j)  (-1.458627148420627464e+03+-3.564727208940018954e+02j)  (1.803318313394680850e+00+0.000000000000000000e+00j)
 (1.479999999999999982e+00+0.000000000000000000e+00j)  (6.703271410608899780e+06+0.000000000000000000e+00j)  (-1.616268399097880547e+03+3.515610544409249769e+02j)  (-1.616268399097880547e+03+-3.515610544409249769e+02j)  (1.965151972801783220e+00+0.000000000000000000e+00j)
 (1.489999999999999991e+00+0.000000000000000000e+00j)  (7.933794884268236347e+06+0.000000000000000000e+00j)  (-2.001061520001119789e+03+6.436206013642856760e+02j)  (-2.001061520001119789e+03+-6.436206013642856760e+02j)  (2.039614367099368941e+00+0.000000000000000000e+00j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)  (8.295958122157625854e+06+0.000000000000000000e+00j)  (-2.269331912130568526e+03+5.492188042125994798e+02j)  (-2.269331912130568526e+03+-5.492188042125994798e+02j)  (1.978060751837618980e+00+0.000000000000000000e+00j)
 (1.510000000000000009e+00+0.000000000000000000e+00j)  (9.010300207275578752e+06+0.000000000000000000e+00j)  (-2.319738586254934489e+03+2.416669621506433998e+02j)  (-2.319738586254934489e+03+-2.416669621506433998e+02j)  (1.884775641452464123e+00+0.000000000000000000e+00j)
 (1.520000000000000018e+00+0.000000000000000000e+00j)  (9.491561137970462441e+06+0.000000000000000000e+00j)  (-2.524516952161312474e+03+2.660216144917700944e+02j)  (-2.524516952161312474e+03+-2.660216144917700944e+02j)  (2.134388414530135947e+00+0.000000000000000000e+00j)
 (1.530000000000000027e+00+0.000000000000000000e+00j)  (1.026641691380985454e+07+0.000000000000000000e+00j)  (-3.122277826257531160e+03+2.722204764693636321e+02j)  (-3.122277826257531160e+03+-2.722204764693636321e+02j)  (2.481255378914823950e+00+0.000000000000000000e+00j)
 (1.540000000000000036e+00+0.000000000000000000e+00j)  (1.032986885968842544e+07+0.000000000000000000e+00j)  (-3.398602760816011596e+03+2.532603911277427642e+02j)  (-3.398602760816011596e+03+-2.532603911277427642e+02j)  (2.527373741733805357e+00+0.000000000000000000e+00j)
 (1.550000000000000044e+00+0.000000000000000000e+00j)  (1.041764686431187950e+07+0.000000000000000000e+00j)  (-3.661472042976139164e+03+4.339063722159548320e+01j)  (-3.661472042976139164e+03+-4.339063722159548320e+01j)  (2.631298177905029068e+00+0.000000000000000000e+00j)
 (1.560000000000000275e+00+0.000000000000000000e+00j)  (1.015413149601078406e+07+0.000000000000000000e+00j)  (-3.373694759112470365e+03+-3.504160435313281852e+01j)  (-3.373694759112470365e+03+3.504160435313281852e+01j)  (2.514809387297387566e+00+0.000000000000000000e+00j)
 (1.570000000000000284e+00+0.000000000000000000e+00j)  (1.023035177636970952e+07+0.000000000000000000e+00j)  (-3.690210049461455583e+03+5.788713754875827533e+01j)  (-3.690210049461455583e+03+-5.788713754875827533e+01j)  (2.721618980307764168e+00+0.000000000000000000e+00j)
 (1.580000000000000293e+00+0.000000000000000000e+00j)  (1.022314678072930872e+07+0.000000000000000000e+00j)  (-3.675470043432118928e+03+3.403942966275819515e+01j)  (-3.675470043432118928e+03+-3.403942966275819515e+01j)  (2.868980424360697334e+00+0.000000000000000000e+00j)
 (1.590000000000000080e+00+0.000000000000000000e+00j)  (1.016891853640963696e+07+0.000000000000000000e+00j)  (-3.627286376456770995e+03+-4.907923862240057389e+01j)  (-3.627286376456770995e+03+4.907923862240057389e+01j)  (2.779555437165366349e+00+0.000000000000000000e+00j)
 (1.600000000000000089e+00+0.000000000000000000e+00j)  (8.936043586730957031e+06+0.000000000000000000e+00j)  (-3.428829463132972705e+03+-4.199304521362919331e+02j)  (-3.428829463132972705e+03+4.199304521362919331e+02j)  (2.749171627432261289e+00+0.000000000000000000e+00j)
 (1.609999999999999876e+00+0.000000000000000000e+00j)  (8.311996528366930783e+06+0.000000000000000000e+00j)  (-3.321539610084110336e+03+-4.563784229442567266e+02j)  (-3.321539610084110336e+03+4.563784229442567266e+02j)  (2.813027870023947941e+00+0.000000000000000000e+00j)
 (1.619999999999999885e+00+0.000000000000000000e+00j)  (6.312934951547594741e+06+0.000000000000000000e+00j)  (-2.880725941464914285e+03+-2.555122529751237153e+02j)  (-2.880725941464914285e+03+2.555122529751237153e+02j)  (2.795164044230264100e+00+0.000000000000000000e+00j)
 (1.630000000000000115e+00+0.000000000000000000e+00j)  (6.147306708512376994e+06+0.000000000000000000e+00j)  (-2.767519861957426656e+03+-5.764158003906900376e+02j)  (-2.767519861957426656e+03+5.764158003906900376e+02j)  (2.777436178052544946e+00+0.000000000000000000e+00j)
 (1.640000000000000124e+00+0.000000000000000000e+00j)  (6.190837425212507136e+06+0.000000000000000000e+00j)  (-2.508481901412294064e+03+-6.808339558413342729e+02j)  (-2.508481901412294064e+03+6.808339558413342729e+02j)  (2.607643398108866251e+00+0.000000000000000000e+00j)
