# freqs_THz  cepf_psd cepf_logpsd
# 
1.162464985994397715e+01 5.584270839072627714e+05 1.296251648649185739e+01
1.163465386154461711e+01 5.570784448173893616e+05 1.296009849803329317e+01
1.164465786314525708e+01 5.557355667367958231e+05 1.295768501524372596e+01
1.165466186474589882e+01 5.543984470956684090e+05 1.295527608033843947e+01
1.166466586634653879e+01 5.530670832452136092e+05 1.295287173554331872e+01
1.167466986794717876e+01 5.517414724583767820e+05 1.295047202309335077e+01
1.168467386954781873e+01 5.504216119305468164e+05 1.294807698523109352e+01
1.169467787114845869e+01 5.491074987802688265e+05 1.294568666420516934e+01
1.170468187274909866e+01 5.477991300499688368e+05 1.294330110226872677e+01
1.171468587434973863e+01 5.464965027066755574e+05 1.294092034167793770e+01
1.172468987595038037e+01 5.451996136427503079e+05 1.293854442469045551e+01
1.173469387755102034e+01 5.439084596766224131e+05 1.293617339356390161e+01
1.174469787915166030e+01 5.426230375535204075e+05 1.293380729055432354e+01
1.175470188075230027e+01 5.413433439462289680e+05 1.293144615791469576e+01
1.176470588235294024e+01 5.400693754558204673e+05 1.292909003789335642e+01
1.177470988395358020e+01 5.388011286124136532e+05 1.292673897273250105e+01
1.178471388555422017e+01 5.375385998759340728e+05 1.292439300466666197e+01
1.179471788715486191e+01 5.362817856368594803e+05 1.292205217592114508e+01
1.180472188875550366e+01 5.350306822169963270e+05 1.291971652871053067e+01
1.181472589035614362e+01 5.337852858702359954e+05 1.291738610523712083e+01
1.182472989195678359e+01 5.325455927833262831e+05 1.291506094768941182e+01
1.183473389355742356e+01 5.313115990766540635e+05 1.291274109824057703e+01
1.184473789515806352e+01 5.300833008050038479e+05 1.291042659904690382e+01
1.185474189675870349e+01 5.288606939583551139e+05 1.290811749224628358e+01
1.186474589835934523e+01 5.276437744626555359e+05 1.290581381995668053e+01
1.187474989995998520e+01 5.264325381806066725e+05 1.290351562427457210e+01
1.188475390156062517e+01 5.252269809124548919e+05 1.290122294727343899e+01
1.189475790316126513e+01 5.240270983967809007e+05 1.289893583100222685e+01
1.190476190476190510e+01 5.228328863112933468e+05 1.289665431748379731e+01
1.191476590636254507e+01 5.216443402736269636e+05 1.289437844871341454e+01
1.192476990796318503e+01 5.204614558421317488e+05 1.289210826665718557e+01
1.193477390956382678e+01 5.192842285166908405e+05 1.288984381325056106e+01
1.194477791116446674e+01 5.181126537395060877e+05 1.288758513039676856e+01
1.195478191276510671e+01 5.169467268959110952e+05 1.288533225996529552e+01
1.196478591436574668e+01 5.157864433151742560e+05 1.288308524379034736e+01
1.197478991596638664e+01 5.146317982713143574e+05 1.288084412366933762e+01
1.198479391756702661e+01 5.134827869838999468e+05 1.287860894136131762e+01
1.199479791916766658e+01 5.123394046188686043e+05 1.287637973858547724e+01
1.200480192076830832e+01 5.112016462893388816e+05 1.287415655701960304e+01
1.201480592236894829e+01 5.100695070564209018e+05 1.287193943829853993e+01
1.202480992396958825e+01 5.089429819300399977e+05 1.286972842401268480e+01
1.203481392557022822e+01 5.078220658697418403e+05 1.286752355570642337e+01
1.204481792717086819e+01 5.067067537855237024e+05 1.286532487487663801e+01
1.205482192877150815e+01 5.055970405386434868e+05 1.286313242297115167e+01
1.206482593037214812e+01 5.044929209424418514e+05 1.286094624138721798e+01
1.207482993197278986e+01 5.033943897631687578e+05 1.285876637147000068e+01
1.208483393357342983e+01 5.023014417207990191e+05 1.285659285451103884e+01
1.209483793517406980e+01 5.012140714898506994e+05 1.285442573174672631e+01
1.210484193677470977e+01 5.001322737002155627e+05 1.285226504435678763e+01
1.211484593837534973e+01 4.990560429379781126e+05 1.285011083346277516e+01
1.212484993997598970e+01 4.979853737462426070e+05 1.284796314012654150e+01
1.213485394157662967e+01 4.969202606259419699e+05 1.284582200534869401e+01
1.214485794317727141e+01 4.958606980366844800e+05 1.284368747006714173e+01
1.215486194477791138e+01 4.948066803975566290e+05 1.284155957515552515e+01
1.216486594637855134e+01 4.937582020879538031e+05 1.283943836142172046e+01
1.217486994797919131e+01 4.927152574484070647e+05 1.283732386960634386e+01
1.218487394957983128e+01 4.916778407814035891e+05 1.283521614038123815e+01
1.219487795118047124e+01 4.906459463522032602e+05 1.283311521434794500e+01
1.220488195278111121e+01 4.896195683896711562e+05 1.283102113203623063e+01
1.221488595438175295e+01 4.885987010870906524e+05 1.282893393390255454e+01
1.222488995598239292e+01 4.875833386029875837e+05 1.282685366032859520e+01
1.223489395758303289e+01 4.865734750619511469e+05 1.282478035161972585e+01
1.224489795918367285e+01 4.855691045554556185e+05 1.282271404800355086e+01
1.225490196078431460e+01 4.845702211426729918e+05 1.282065478962837091e+01
1.226490596238495456e+01 4.835768188512967899e+05 1.281860261656172995e+01
1.227490996398559453e+01 4.825888916783532477e+05 1.281655756878889463e+01
1.228491396558623627e+01 4.816064335910215741e+05 1.281451968621138704e+01
1.229491796718687446e+01 4.806294385274479864e+05 1.281248900864548901e+01
1.230492196878751621e+01 4.796579003975596279e+05 1.281046557582077838e+01
1.231492597038815617e+01 4.786918130838694633e+05 1.280844942737861913e+01
1.232492997198879614e+01 4.777311704422964831e+05 1.280644060287070474e+01
1.233493397358943611e+01 4.767759663029739750e+05 1.280443914175759801e+01
1.234493797519007607e+01 4.758261944710470852e+05 1.280244508340722120e+01
1.235494197679071782e+01 4.748818487274937215e+05 1.280045846709342783e+01
1.236494597839135601e+01 4.739429228299137903e+05 1.279847933199450338e+01
1.237494997999199775e+01 4.730094105133443954e+05 1.279650771719173008e+01
1.238495398159263772e+01 4.720813054910556530e+05 1.279454366166791601e+01
1.239495798319327768e+01 4.711586014553465066e+05 1.279258720430593499e+01
1.240496198479391765e+01 4.702412920783451991e+05 1.279063838388727348e+01
1.241496598639455762e+01 4.693293710128095699e+05 1.278869723909060241e+01
1.242496998799519936e+01 4.684228318929083180e+05 1.278676380849029925e+01
1.243497398959583755e+01 4.675216683350188541e+05 1.278483813055501983e+01
1.244497799119647929e+01 4.666258739385178778e+05 1.278292024364627011e+01
1.245498199279711926e+01 4.657354422865641536e+05 1.278101018601695316e+01
1.246498599439775923e+01 4.648503669468793669e+05 1.277910799580993029e+01
1.247498999599839919e+01 4.639706414725401555e+05 1.277721371105662129e+01
1.248499399759903916e+01 4.630962594027452869e+05 1.277532736967555493e+01
1.249499799919968090e+01 4.622272142636007047e+05 1.277344900947094786e+01
1.250500200080031910e+01 4.613634995688914205e+05 1.277157866813130838e+01
1.251500600240096084e+01 4.605051088208496221e+05 1.276971638322798697e+01
1.252501000400160081e+01 4.596520355109315715e+05 1.276786219221381202e+01
1.253501400560224077e+01 4.588042731205744785e+05 1.276601613242163680e+01
1.254501800720288074e+01 4.579618151219622814e+05 1.276417824106296095e+01
1.255502200880352071e+01 4.571246549787961412e+05 1.276234855522655209e+01
1.256502601040416245e+01 4.562927861470354255e+05 1.276052711187700694e+01
1.257503001200480064e+01 4.554662020756687853e+05 1.275871394785340485e+01
1.258503401360544238e+01 4.546448962074488518e+05 1.275690909986788313e+01
1.259503801520608235e+01 4.538288619796606363e+05 1.275511260450430129e+01
1.260504201680672232e+01 4.530180928248502896e+05 1.275332449821681990e+01
1.261504601840736228e+01 4.522125821715749917e+05 1.275154481732855416e+01
1.262505002000800225e+01 4.514123234451447497e+05 1.274977359803021315e+01
1.263505402160864399e+01 4.506173100683530793e+05 1.274801087637870722e+01
1.264505802320928218e+01 4.498275354622105951e+05 1.274625668829581571e+01
1.265506202480992393e+01 4.490429930466809310e+05 1.274451106956682978e+01
1.266506602641056389e+01 4.482636762413993711e+05 1.274277405583918821e+01
1.267507002801120386e+01 4.474895784664000967e+05 1.274104568262115222e+01
1.268507402961184383e+01 4.467206931428326061e+05 1.273932598528045190e+01
1.269507803121248557e+01 4.459570136936808121e+05 1.273761499904296102e+01
1.270508203281312731e+01 4.451985335444727680e+05 1.273591275899136122e+01
1.271508603441376550e+01 4.444452461239930708e+05 1.273421930006382397e+01
1.272509003601440725e+01 4.436971448649842641e+05 1.273253465705268894e+01
1.273509403761504721e+01 4.429542232048502774e+05 1.273085886460314597e+01
1.274509803921568718e+01 4.422164745863565477e+05 1.272919195721192764e+01
1.275510204081632715e+01 4.414838924583205953e+05 1.272753396922601610e+01
1.276510604241696711e+01 4.407564702763078967e+05 1.272588493484132854e+01
1.277511004401760886e+01 4.400342015033095377e+05 1.272424488810143117e+01
1.278511404561824705e+01 4.393170796104341862e+05 1.272261386289625307e+01
1.279511804721888879e+01 4.386050980775871431e+05 1.272099189296080368e+01
1.280512204881952876e+01 4.378982503941406030e+05 1.271937901187390096e+01
1.281512605042016872e+01 4.371965300596065936e+05 1.271777525305688528e+01
1.282513005202080869e+01 4.364999305843078182e+05 1.271618064977237239e+01
1.283513405362144866e+01 4.358084454900370329e+05 1.271459523512297451e+01
1.284513805522209040e+01 4.351220683107218356e+05 1.271301904205006750e+01
1.285514205682272859e+01 4.344407925930747879e+05 1.271145210333252962e+01
1.286514605842337033e+01 4.337646118972491822e+05 1.270989445158550168e+01
1.287515006002401030e+01 4.330935197974853218e+05 1.270834611925914714e+01
1.288515406162465027e+01 4.324275098827543552e+05 1.270680713863742994e+01
1.289515806322529023e+01 4.317665757573957089e+05 1.270527754183688529e+01
1.290516206482593020e+01 4.311107110417547519e+05 1.270375736080539752e+01
1.291516606642657194e+01 4.304599093728133594e+05 1.270224662732099574e+01
1.292517006802721014e+01 4.298141644048183807e+05 1.270074537299064232e+01
1.293517406962785188e+01 4.291734698099034722e+05 1.269925362924903922e+01
1.294517807122849185e+01 4.285378192787020234e+05 1.269777142735742359e+01
1.295518207282913181e+01 4.279072065209710854e+05 1.269629879840238473e+01
1.296518607442977178e+01 4.272816252661960316e+05 1.269483577329469526e+01
1.297519007603041175e+01 4.266610692641969654e+05 1.269338238276812092e+01
1.298519407763105349e+01 4.260455322857317515e+05 1.269193865737825533e+01
1.299519807923169168e+01 4.254350081230890355e+05 1.269050462750136532e+01
1.300520208083233342e+01 4.248294905906873173e+05 1.268908032333323277e+01
1.301520608243297339e+01 4.242289735256571439e+05 1.268766577488799996e+01
1.302521008403361336e+01 4.236334507884308114e+05 1.268626101199703982e+01
1.303521408563425332e+01 4.230429162633170490e+05 1.268486606430780839e+01
1.304521808723489329e+01 4.224573638590821065e+05 1.268348096128273284e+01
1.305522208883553503e+01 4.218767875095144263e+05 1.268210573219806747e+01
1.306522609043617322e+01 4.213011811739965342e+05 1.268074040614280307e+01
1.307523009203681497e+01 4.207305388380615623e+05 1.267938501201753709e+01
1.308523409363745493e+01 4.201648545139565249e+05 1.267803957853339725e+01
1.309523809523809490e+01 4.196041222411928466e+05 1.267670413421092235e+01
1.310524209683873487e+01 4.190483360870927572e+05 1.267537870737899652e+01
1.311524609843937483e+01 4.184974901473404025e+05 1.267406332617375853e+01
1.312525010004001658e+01 4.179515785465103691e+05 1.267275801853752881e+01
1.313525410164065477e+01 4.174105954386149533e+05 1.267146281221775439e+01
1.314525810324129651e+01 4.168745350076241884e+05 1.267017773476593590e+01
1.315526210484193825e+01 4.163433914680018206e+05 1.266890281353659020e+01
1.316526610644257644e+01 4.158171590652188752e+05 1.266763807568620592e+01
1.317527010804321819e+01 4.152958320762725780e+05 1.266638354817219536e+01
1.318527410964385815e+01 4.147794048102027737e+05 1.266513925775187843e+01
1.319527811124449990e+01 4.142678716085946653e+05 1.266390523098145593e+01
1.320528211284513809e+01 4.137612268460826599e+05 1.266268149421499700e+01
1.321528611444577805e+01 4.132594649308541557e+05 1.266146807360343729e+01
1.322529011604641980e+01 4.127625803051380208e+05 1.266026499509357350e+01
1.323529411764705799e+01 4.122705674456939450e+05 1.265907228442707222e+01
1.324529811924769973e+01 4.117834208643041202e+05 1.265788996713949643e+01
1.325530212084833970e+01 4.113011351082425099e+05 1.265671806855931436e+01
1.326530612244898144e+01 4.108237047607617569e+05 1.265555661380695085e+01
1.327531012404961963e+01 4.103511244415574474e+05 1.265440562779381395e+01
1.328531412565025960e+01 4.098833888072360423e+05 1.265326513522134633e+01
1.329531812725090134e+01 4.094204925517758820e+05 1.265213516058007670e+01
1.330532212885153953e+01 4.089624304069860955e+05 1.265101572814869613e+01
1.331532613045218127e+01 4.085091971429577097e+05 1.264990686199311654e+01
1.332533013205282124e+01 4.080607875685151084e+05 1.264880858596555768e+01
1.333533413365346298e+01 4.076171965316493879e+05 1.264772092370362699e+01
1.334533813525410118e+01 4.071784189199694665e+05 1.264664389862942784e+01
1.335534213685474114e+01 4.067444496611282229e+05 1.264557753394865358e+01
1.336534613845538289e+01 4.063152837232524180e+05 1.264452185264969941e+01
1.337535014005602108e+01 4.058909161153704044e+05 1.264347687750279192e+01
1.338535414165666282e+01 4.054713418878283119e+05 1.264244263105910093e+01
1.339535814325730279e+01 4.050565561327101896e+05 1.264141913564989750e+01
1.340536214485794453e+01 4.046465539842410944e+05 1.264040641338567994e+01
1.341536614645858272e+01 4.042413306192028685e+05 1.263940448615534251e+01
1.342537014805922269e+01 4.038408812573260511e+05 1.263841337562532274e+01
1.343537414965986443e+01 4.034452011616915697e+05 1.263743310323877367e+01
1.344537815126050262e+01 4.030542856391255045e+05 1.263646369021476801e+01
1.345538215286114436e+01 4.026681300405780203e+05 1.263550515754743842e+01
1.346538615446178433e+01 4.022867297615119023e+05 1.263455752600521365e+01
1.347539015606242607e+01 4.019100802422832348e+05 1.263362081613001209e+01
1.348539415766306426e+01 4.015381769685053732e+05 1.263269504823643175e+01
1.349539815926370423e+01 4.011710154714281671e+05 1.263178024241100772e+01
1.350540216086434597e+01 4.008085913282962865e+05 1.263087641851141996e+01
1.351540616246498416e+01 4.004509001627084217e+05 1.262998359616573296e+01
1.352541016406562591e+01 4.000979376449736301e+05 1.262910179477164618e+01
1.353541416566626587e+01 3.997496994924610481e+05 1.262823103349575504e+01
1.354541816726690762e+01 3.994061814699471579e+05 1.262737133127281197e+01
1.355542216886754581e+01 3.990673793899536831e+05 1.262652270680499100e+01
1.356542617046818577e+01 3.987332891130831558e+05 1.262568517856118433e+01
1.357543017206882752e+01 3.984039065483582090e+05 1.262485876477629532e+01
1.358543417366946748e+01 3.980792276535370038e+05 1.262404348345052085e+01
1.359543817527010923e+01 3.977592484354419285e+05 1.262323935234866568e+01
1.360544217687074919e+01 3.974439649502797984e+05 1.262244638899948512e+01
1.361544617847138916e+01 3.971333733039486106e+05 1.262166461069497814e+01
1.362545018007202913e+01 3.968274696523527964e+05 1.262089403448975133e+01
1.363545418167266909e+01 3.965262502016979270e+05 1.262013467720033333e+01
1.364545818327331084e+01 3.962297112088006106e+05 1.261938655540456367e+01
1.365546218487394903e+01 3.959378489813758642e+05 1.261864968544093912e+01
1.366546618647459077e+01 3.956506598783254158e+05 1.261792408340797422e+01
1.367547018807523074e+01 3.953681403100320604e+05 1.261720976516360437e+01
1.368547418967587070e+01 3.950902867386312573e+05 1.261650674632457125e+01
1.369547819127651067e+01 3.948170956782948924e+05 1.261581504226581529e+01
1.370548219287715064e+01 3.945485636954939109e+05 1.261513466811988948e+01
1.371548619447779238e+01 3.942846874092747457e+05 1.261446563877638383e+01
1.372549019607843057e+01 3.940254634915154893e+05 1.261380796888133915e+01
1.373549419767907231e+01 3.937708886671825894e+05 1.261316167283668932e+01
1.374549819927971228e+01 3.935209597145926091e+05 1.261252676479972834e+01
1.375550220088035225e+01 3.932756734656514600e+05 1.261190325868253481e+01
1.376550620248099221e+01 3.930350268061025417e+05 1.261129116815145323e+01
1.377551020408163218e+01 3.927990166757676634e+05 1.261069050662657176e+01
1.378551420568227392e+01 3.925676400687791174e+05 1.261010128728119994e+01
1.379551820728291212e+01 3.923408940338107059e+05 1.260952352304135715e+01
1.380552220888355386e+01 3.921187756743068458e+05 1.260895722658529294e+01
1.381552621048419383e+01 3.919012821486945031e+05 1.260840241034297549e+01
1.382553021208483379e+01 3.916884106706158491e+05 1.260785908649564746e+01
1.383553421368547376e+01 3.914801585091230227e+05 1.260732726697531092e+01
1.384553821528611373e+01 3.912765229888968752e+05 1.260680696346431517e+01
1.385554221688675547e+01 3.910775014904488926e+05 1.260629818739487717e+01
1.386554621848739366e+01 3.908830914503136883e+05 1.260580094994865519e+01
1.387555022008803540e+01 3.906932903612510418e+05 1.260531526205631181e+01
1.388555422168867537e+01 3.905080957724307664e+05 1.260484113439710185e+01
1.389555822328931534e+01 3.903275052896165871e+05 1.260437857739844958e+01
1.390556222488995530e+01 3.901515165753509500e+05 1.260392760123555789e+01
1.391556622649059527e+01 3.899801273491259781e+05 1.260348821583101397e+01
1.392557022809123701e+01 3.898133353875635657e+05 1.260306043085440919e+01
1.393557422969187520e+01 3.896511385245678830e+05 1.260264425572195535e+01
1.394557823129251695e+01 3.894935346515039564e+05 1.260223969959614365e+01
1.395558223289315691e+01 3.893405217173412093e+05 1.260184677138536458e+01
1.396558623449379688e+01 3.891920977288209833e+05 1.260146547974359876e+01
1.397559023609443685e+01 3.890482607505925698e+05 1.260109583307005110e+01
1.398559423769507681e+01 3.889090089053688571e+05 1.260073783950885584e+01
1.399559823929571856e+01 3.887743403740513604e+05 1.260039150694872490e+01
1.400560224089635675e+01 3.886442533958872664e+05 1.260005684302269913e+01
1.401560624249699849e+01 3.885187462685799110e+05 1.259973385510780375e+01
1.402561024409763846e+01 3.883978173484278377e+05 1.259942255032478897e+01
1.403561424569828020e+01 3.882814650504414458e+05 1.259912293553785290e+01
1.404561824729892017e+01 3.881696878484626650e+05 1.259883501735437505e+01
1.405562224889956013e+01 3.880624842752795666e+05 1.259855880212466772e+01
1.406562625050020188e+01 3.879598529227293911e+05 1.259829429594171657e+01
1.407563025210084007e+01 3.878617924418097246e+05 1.259804150464096395e+01
1.408563425370148181e+01 3.877683015427751234e+05 1.259780043380007442e+01
1.409563825530212178e+01 3.876793789952297229e+05 1.259757108873872156e+01
1.410564225690276174e+01 3.875950236282224650e+05 1.259735347451837484e+01
1.411564625850340171e+01 3.875152343303347006e+05 1.259714759594213263e+01
1.412565026010404168e+01 3.874400100497553358e+05 1.259695345755450191e+01
1.413565426170468342e+01 3.873693497943650000e+05 1.259677106364124199e+01
1.414565826330532161e+01 3.873032526318057789e+05 1.259660041822919752e+01
1.415566226490596335e+01 3.872417176895519951e+05 1.259644152508614923e+01
1.416566626650660332e+01 3.871847441549713258e+05 1.259629438772065413e+01
1.417567026810724329e+01 3.871323312753884820e+05 1.259615900938191757e+01
1.418567426970788325e+01 3.870844783581364900e+05 1.259603539305967601e+01
1.419567827130852322e+01 3.870411847706129774e+05 1.259592354148406912e+01
1.420568227290916496e+01 3.870024499403193477e+05 1.259582345712554385e+01
1.421568627450980316e+01 3.869682733549085679e+05 1.259573514219474788e+01
1.422569027611044490e+01 3.869386545622250997e+05 1.259565859864246917e+01
1.423569427771108487e+01 3.869135931703269598e+05 1.259559382815952233e+01
1.424569827931172483e+01 3.868930888475269312e+05 1.259554083217672371e+01
1.425570228091236480e+01 3.868771413224098505e+05 1.259549961186480971e+01
1.426570628251300477e+01 3.868657503838548437e+05 1.259547016813439768e+01
1.427571028411364651e+01 3.868589158810501685e+05 1.259545250163595753e+01
1.428571428571428470e+01 3.868566377235035179e+05 1.228859379331972157e+01
